dataset,instancia,n,M,archivo
programacion-dinamica-contra-backtracking,DP-VS-BT-6000,45,6000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-6000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-6250,45,6250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-6250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-6500,45,6500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-6500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-6750,45,6750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-6750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-7000,45,7000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-7000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-7250,45,7250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-7250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-7500,45,7500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-7500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-7750,45,7750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-7750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-8000,45,8000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-8000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-8250,45,8250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-8250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-8500,45,8500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-8500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-8750,45,8750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-8750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-9000,45,9000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-9000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-9250,45,9250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-9250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-9500,45,9500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-9500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-9750,45,9750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-9750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-10000,45,10000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-10000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-10250,45,10250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-10250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-10500,45,10500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-10500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-10750,45,10750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-10750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-11000,45,11000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-11000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-11250,45,11250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-11250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-11500,45,11500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-11500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-11750,45,11750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-11750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-12000,45,12000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-12000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-12250,45,12250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-12250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-12500,45,12500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-12500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-12750,45,12750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-12750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-13000,45,13000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-13000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-13250,45,13250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-13250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-13500,45,13500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-13500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-13750,45,13750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-13750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-14000,45,14000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-14000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-14250,45,14250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-14250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-14500,45,14500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-14500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-14750,45,14750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-14750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-15000,45,15000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-15000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-15250,45,15250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-15250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-15500,45,15500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-15500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-15750,45,15750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-15750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-16000,45,16000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-16000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-16250,45,16250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-16250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-16500,45,16500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-16500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-16750,45,16750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-16750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-17000,45,17000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-17000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-17250,45,17250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-17250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-17500,45,17500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-17500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-17750,45,17750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-17750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-18000,45,18000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-18000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-18250,45,18250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-18250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-18500,45,18500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-18500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-18750,45,18750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-18750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-19000,45,19000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-19000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-19250,45,19250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-19250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-19500,45,19500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-19500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-19750,45,19750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-19750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-20000,45,20000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-20000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-20250,45,20250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-20250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-20500,45,20500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-20500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-20750,45,20750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-20750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-21000,45,21000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-21000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-21250,45,21250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-21250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-21500,45,21500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-21500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-21750,45,21750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-21750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-22000,45,22000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-22000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-22250,45,22250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-22250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-22500,45,22500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-22500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-22750,45,22750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-22750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-23000,45,23000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-23000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-23250,45,23250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-23250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-23500,45,23500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-23500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-23750,45,23750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-23750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-24000,45,24000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-24000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-24250,45,24250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-24250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-24500,45,24500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-24500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-24750,45,24750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-24750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-25000,45,25000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-25000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-25250,45,25250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-25250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-25500,45,25500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-25500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-25750,45,25750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-25750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-26000,45,26000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-26000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-26250,45,26250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-26250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-26500,45,26500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-26500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-26750,45,26750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-26750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-27000,45,27000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-27000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-27250,45,27250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-27250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-27500,45,27500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-27500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-27750,45,27750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-27750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-28000,45,28000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-28000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-28250,45,28250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-28250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-28500,45,28500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-28500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-28750,45,28750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-28750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-29000,45,29000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-29000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-29250,45,29250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-29250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-29500,45,29500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-29500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-29750,45,29750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-29750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-30000,45,30000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-30000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-30250,45,30250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-30250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-30500,45,30500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-30500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-30750,45,30750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-30750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-31000,45,31000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-31000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-31250,45,31250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-31250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-31500,45,31500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-31500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-31750,45,31750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-31750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-32000,45,32000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-32000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-32250,45,32250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-32250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-32500,45,32500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-32500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-32750,45,32750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-32750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-33000,45,33000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-33000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-33250,45,33250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-33250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-33500,45,33500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-33500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-33750,45,33750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-33750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-34000,45,34000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-34000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-34250,45,34250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-34250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-34500,45,34500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-34500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-34750,45,34750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-34750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-35000,45,35000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-35000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-35250,45,35250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-35250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-35500,45,35500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-35500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-35750,45,35750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-35750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-36000,45,36000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-36000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-36250,45,36250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-36250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-36500,45,36500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-36500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-36750,45,36750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-36750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-37000,45,37000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-37000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-37250,45,37250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-37250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-37500,45,37500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-37500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-37750,45,37750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-37750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-38000,45,38000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-38000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-38250,45,38250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-38250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-38500,45,38500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-38500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-38750,45,38750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-38750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-39000,45,39000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-39000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-39250,45,39250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-39250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-39500,45,39500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-39500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-39750,45,39750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-39750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-40000,45,40000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-40000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-40250,45,40250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-40250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-40500,45,40500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-40500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-40750,45,40750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-40750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-41000,45,41000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-41000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-41250,45,41250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-41250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-41500,45,41500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-41500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-41750,45,41750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-41750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-42000,45,42000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-42000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-42250,45,42250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-42250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-42500,45,42500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-42500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-42750,45,42750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-42750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-43000,45,43000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-43000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-43250,45,43250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-43250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-43500,45,43500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-43500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-43750,45,43750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-43750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-44000,45,44000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-44000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-44250,45,44250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-44250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-44500,45,44500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-44500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-44750,45,44750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-44750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-45000,45,45000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-45000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-45250,45,45250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-45250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-45500,45,45500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-45500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-45750,45,45750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-45750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-46000,45,46000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-46000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-46250,45,46250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-46250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-46500,45,46500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-46500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-46750,45,46750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-46750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-47000,45,47000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-47000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-47250,45,47250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-47250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-47500,45,47500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-47500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-47750,45,47750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-47750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-48000,45,48000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-48000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-48250,45,48250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-48250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-48500,45,48500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-48500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-48750,45,48750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-48750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-49000,45,49000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-49000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-49250,45,49250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-49250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-49500,45,49500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-49500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-49750,45,49750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-49750.txt
