dataset,n,#locales,M,metodo,tiempo
mejor-caso-bt-f,16,16,17,BT-F,0.000682
mejor-caso-bt-f,17,17,18,BT-F,0.00067
mejor-caso-bt-f,18,18,19,BT-F,0.000697
mejor-caso-bt-f,19,19,20,BT-F,0.000749
mejor-caso-bt-f,20,20,21,BT-F,0.000732
mejor-caso-bt-f,21,21,22,BT-F,0.000758
mejor-caso-bt-f,22,22,23,BT-F,0.000766
mejor-caso-bt-f,23,23,24,BT-F,0.00079
mejor-caso-bt-f,24,24,25,BT-F,0.000792
mejor-caso-bt-f,25,25,26,BT-F,0.000871
mejor-caso-bt-f,26,26,27,BT-F,0.000841
mejor-caso-bt-f,27,27,28,BT-F,0.000845
mejor-caso-bt-f,28,28,29,BT-F,0.000837
mejor-caso-bt-f,29,29,30,BT-F,0.000863
mejor-caso-bt-f,30,30,31,BT-F,0.00089
mejor-caso-bt-f,31,31,32,BT-F,0.000855
mejor-caso-bt-f,32,32,33,BT-F,0.000926
mejor-caso-bt-f,33,33,34,BT-F,0.00089
mejor-caso-bt-f,34,34,35,BT-F,0.000955
mejor-caso-bt-f,35,35,36,BT-F,0.000967
mejor-caso-bt-f,36,36,37,BT-F,0.001116
mejor-caso-bt-f,37,37,38,BT-F,0.001017
mejor-caso-bt-f,38,38,39,BT-F,0.000962
mejor-caso-bt-f,39,39,40,BT-F,0.001025
mejor-caso-bt-f,40,40,41,BT-F,0.001017
mejor-caso-bt-f,41,41,42,BT-F,0.001021
mejor-caso-bt-f,42,42,43,BT-F,0.001066
mejor-caso-bt-f,43,43,44,BT-F,0.001067
mejor-caso-bt-f,44,44,45,BT-F,0.001044
densidad-alta-optimalidad,1,1,7,BT-O,0.000489
densidad-alta-optimalidad,2,2,15,BT-O,0.00055
densidad-alta-optimalidad,3,3,22,BT-O,0.000568
densidad-alta-optimalidad,4,4,30,BT-O,0.000682
densidad-alta-optimalidad,5,5,37,BT-O,0.000765
densidad-alta-optimalidad,6,6,45,BT-O,0.000916
densidad-alta-optimalidad,7,7,52,BT-O,0.001033
densidad-alta-optimalidad,8,8,60,BT-O,0.001337
densidad-alta-optimalidad,9,9,67,BT-O,0.001982
densidad-alta-optimalidad,10,10,75,BT-O,0.002262
densidad-alta-optimalidad,11,11,82,BT-O,0.003534
densidad-alta-optimalidad,12,12,90,BT-O,0.003286
densidad-alta-optimalidad,13,13,97,BT-O,0.004535
densidad-alta-optimalidad,14,14,105,BT-O,0.008777
densidad-alta-optimalidad,15,15,112,BT-O,0.010393
densidad-alta-optimalidad,16,16,120,BT-O,0.018761
densidad-alta-optimalidad,17,17,127,BT-O,0.024794
densidad-alta-optimalidad,18,18,135,BT-O,0.034242
densidad-alta-optimalidad,19,19,142,BT-O,0.045026
densidad-alta-optimalidad,20,20,150,BT-O,0.058349
densidad-alta-optimalidad,21,21,157,BT-O,0.112824
densidad-alta-optimalidad,22,22,165,BT-O,0.180083
densidad-alta-optimalidad,23,23,172,BT-O,0.174894
densidad-alta-optimalidad,24,24,180,BT-O,0.491833
densidad-alta-optimalidad,25,25,187,BT-O,0.528351
densidad-alta-optimalidad,26,26,195,BT-O,0.576536
densidad-alta-optimalidad,27,27,202,BT-O,1.39909
densidad-alta-optimalidad,28,28,210,BT-O,1.64199
densidad-alta-optimalidad,29,29,217,BT-O,1.96883
densidad-alta-optimalidad,30,30,225,BT-O,3.07323
densidad-alta-optimalidad,31,31,232,BT-O,4.80511
densidad-alta-optimalidad,32,32,240,BT-O,7.17149
densidad-alta-optimalidad,33,33,247,BT-O,18.9011
densidad-alta-optimalidad,34,34,255,BT-O,20.3134
densidad-alta-optimalidad,35,35,262,BT-O,31.9326
densidad-alta-optimalidad,36,36,270,BT-O,62.3612
densidad-alta-optimalidad,37,37,277,BT-O,118.811
densidad-alta-optimalidad,38,38,285,BT-O,163.399
densidad-alta-optimalidad,39,39,292,BT-O,280.923
densidad-alta-optimalidad,40,40,300,BT-O,418.779
densidad-alta-optimalidad,41,41,307,BT-O,1028.52
densidad-alta-optimalidad,42,42,315,BT-O,1404.82
densidad-alta-optimalidad,43,43,322,BT-O,2719.31
densidad-baja-optimalidad,1,1,2,BT-O,0.000451
densidad-baja-optimalidad,2,2,5,BT-O,0.000472
densidad-baja-optimalidad,3,3,7,BT-O,0.000525
densidad-baja-optimalidad,4,4,10,BT-O,0.000572
densidad-baja-optimalidad,5,5,12,BT-O,0.000552
densidad-baja-optimalidad,6,6,15,BT-O,0.000795
densidad-baja-optimalidad,7,7,17,BT-O,0.000797
densidad-baja-optimalidad,8,8,20,BT-O,0.000805
densidad-baja-optimalidad,9,9,22,BT-O,0.001025
densidad-baja-optimalidad,10,10,25,BT-O,0.001465
densidad-baja-optimalidad,11,11,27,BT-O,0.001767
densidad-baja-optimalidad,12,12,30,BT-O,0.001793
densidad-baja-optimalidad,13,13,32,BT-O,0.001568
densidad-baja-optimalidad,14,14,35,BT-O,0.002485
densidad-baja-optimalidad,15,15,37,BT-O,0.00314
densidad-baja-optimalidad,16,16,40,BT-O,0.006037
densidad-baja-optimalidad,17,17,42,BT-O,0.008281
densidad-baja-optimalidad,18,18,45,BT-O,0.00657
densidad-baja-optimalidad,19,19,47,BT-O,0.007263
densidad-baja-optimalidad,20,20,50,BT-O,0.016489
densidad-baja-optimalidad,21,21,52,BT-O,0.023022
densidad-baja-optimalidad,22,22,55,BT-O,0.052856
densidad-baja-optimalidad,23,23,57,BT-O,0.058363
densidad-baja-optimalidad,24,24,60,BT-O,0.031536
densidad-baja-optimalidad,25,25,62,BT-O,0.285374
densidad-baja-optimalidad,26,26,65,BT-O,0.181713
densidad-baja-optimalidad,27,27,67,BT-O,0.873769
densidad-baja-optimalidad,28,28,70,BT-O,0.414082
densidad-baja-optimalidad,29,29,72,BT-O,0.970552
densidad-baja-optimalidad,30,30,75,BT-O,1.36498
densidad-baja-optimalidad,31,31,77,BT-O,2.28227
densidad-baja-optimalidad,32,32,80,BT-O,7.02657
densidad-baja-optimalidad,33,33,82,BT-O,9.28947
densidad-baja-optimalidad,34,34,85,BT-O,14.4717
densidad-baja-optimalidad,35,35,87,BT-O,24.0378
densidad-baja-optimalidad,36,36,90,BT-O,25.7692
densidad-baja-optimalidad,37,37,92,BT-O,57.4685
densidad-baja-optimalidad,38,38,95,BT-O,121.282
densidad-baja-optimalidad,39,39,97,BT-O,139.993
densidad-baja-optimalidad,40,40,100,BT-O,243.663
densidad-baja-optimalidad,41,41,102,BT-O,1483.38
densidad-baja-optimalidad,42,42,105,BT-O,1778.92
densidad-baja-optimalidad,43,43,107,BT-O,1410.95
densidad-media-optimalidad,1,1,5,BT-O,0.000455
densidad-media-optimalidad,2,2,10,BT-O,0.00052
densidad-media-optimalidad,3,3,15,BT-O,0.000558
densidad-media-optimalidad,4,4,20,BT-O,0.000561
densidad-media-optimalidad,5,5,25,BT-O,0.000614
densidad-media-optimalidad,6,6,30,BT-O,0.000821
densidad-media-optimalidad,7,7,35,BT-O,0.000802
densidad-media-optimalidad,8,8,40,BT-O,0.001156
densidad-media-optimalidad,9,9,45,BT-O,0.001572
densidad-media-optimalidad,10,10,50,BT-O,0.002291
densidad-media-optimalidad,11,11,55,BT-O,0.001915
densidad-media-optimalidad,12,12,60,BT-O,0.002671
densidad-media-optimalidad,13,13,65,BT-O,0.003252
densidad-media-optimalidad,14,14,70,BT-O,0.002493
densidad-media-optimalidad,15,15,75,BT-O,0.003374
densidad-media-optimalidad,16,16,80,BT-O,0.006418
densidad-media-optimalidad,17,17,85,BT-O,0.007237
densidad-media-optimalidad,18,18,90,BT-O,0.006839
densidad-media-optimalidad,19,19,95,BT-O,0.006292
densidad-media-optimalidad,20,20,100,BT-O,0.012044
densidad-media-optimalidad,21,21,105,BT-O,0.040995
densidad-media-optimalidad,22,22,110,BT-O,0.034309
densidad-media-optimalidad,23,23,115,BT-O,0.019444
densidad-media-optimalidad,24,24,120,BT-O,0.128642
densidad-media-optimalidad,25,25,125,BT-O,0.2249
densidad-media-optimalidad,26,26,130,BT-O,0.371882
densidad-media-optimalidad,27,27,135,BT-O,0.141035
densidad-media-optimalidad,28,28,140,BT-O,0.524014
densidad-media-optimalidad,29,29,145,BT-O,0.837493
densidad-media-optimalidad,30,30,150,BT-O,0.872822
densidad-media-optimalidad,31,31,155,BT-O,1.67798
densidad-media-optimalidad,32,32,160,BT-O,2.39403
densidad-media-optimalidad,33,33,165,BT-O,4.88431
densidad-media-optimalidad,34,34,170,BT-O,2.76489
densidad-media-optimalidad,35,35,175,BT-O,33.2816
densidad-media-optimalidad,36,36,180,BT-O,58.1266
densidad-media-optimalidad,37,37,185,BT-O,76.9567
densidad-media-optimalidad,38,38,190,BT-O,69.1085
densidad-media-optimalidad,39,39,195,BT-O,295.02
densidad-media-optimalidad,40,40,200,BT-O,189.533
densidad-media-optimalidad,41,41,205,BT-O,216.803
densidad-media-optimalidad,42,42,210,BT-O,302.821
densidad-media-optimalidad,43,43,215,BT-O,1030.27
